opinion_rating,agent0,agent1,agent2,agent3,agent4,agent5,agent6,agent7,agent8,agent9,agent10,agent11,agent12,agent13,agent14,agent15,agent16,agent17,agent18,agent19,agent20,agent21,agent22,agent23,agent24,agent25,agent26,agent27,agent28,agent29,agent30,agent31,agent32,agent33,agent34,agent35,agent36,agent37,agent38,agent39,agent40,agent41,agent42,agent43,agent44,agent45,agent46,agent47,agent48,agent49,agent50,agent51,agent52,agent53,agent54,agent55,agent56,agent57,agent58,agent59,agent60,agent61,agent62,agent63,agent64,agent65,agent66,agent67,agent68,agent69,agent70,agent71,agent72,agent73,agent74,agent75,agent76,agent77,agent78,agent79,agent80,agent81,agent82,agent83,agent84,agent85,agent86,agent87,agent88,agent89,agent90,agent91,agent92,agent93,agent94,agent95,agent96,agent97,agent98,agent99,tweeter,tweet_rating
-0.8923986618378107,-0.005605613521081471,-0.004412521374865079,-0.015171917254931975,-0.010474849993170365,-0.004712139967715855,-0.00768649020901715,-0.006933886497132099,0.007784684312840063,0.011998462568957959,-0.006874663162215048,-0.01147124565861423,0.007931267193451058,-0.006910135901935897,-0.010590169540494637,0.009992308424044822,-0.008208595329589312,0.01799991068725586,0.015966680664501808,-0.0047771965608391816,-0.012451965351801618,0.017218965865320228,-0.00788881836470782,0.015727951064185293,-0.006544387713453855,-0.002968054521118794,-0.004271000494427711,0.009828101050318314,0.01994447847968167,0.011978559019391308,0.013315639234865225,0.015937861687573007,-0.01066523812340868,1,-0.004995431596279552,0.017973141754772697,-0.004930031028579757,-0.010803903601226813,-0.007888156812794126,0.013094672557012818,0.01528392309241316,-0.013220217606997937,0.003916582732037279,0.0158200200688837,0.011489599466129919,0.01195291076740495,-0.005689908197474508,-0.013167244015114318,0.027632623828803247,0.019999569433579095,0.009858684577207764,-0.011571542245313675,0.017781197912471805,0.005803344446667585,-0.007912053556882107,0.013970222467715326,-0.00734597451565063,0.021991970129088156,0.005928354427711125,-0.006227944938218859,0.019609166262463902,-0.00845831751908539,-0.010001903339668767,0.013988855272715543,-0.006864140547804592,-0.006407965324933438,0.011769485908493,0.013126926930179533,-0.007051999611242763,0.013705719806868168,-0.0014216664129317032,0.005960201169562724,0.009889910245025241,0.007781190457500217,0.013995428049868034,0.009830894343878401,-0.004499766205725545,-0.0047893568654346404,-0.003192492146293783,-0.007115958724176218,-0.0029114694598149993,-0.003726769182153279,0.00997866422309474,-0.009153717820587172,0.009900148420273504,-0.007121540859061759,0.003979970017138654,-0.012064796350645418,0.009681327589711545,0.015648833340013664,-0.004386066324845814,-0.007101337669238128,-0.010027507644426337,-0.005964667298397569,0.013735464542296839,0.013990755507582046,0.017766403646004337,0.011959761842588694,0.015693281204620046,-0.005141357012409085,-0.0019051078177103858,agent40,0.8971532917233718
-0.8934042674513317,-0.0058150271734187025,-0.004412521374865079,-0.015171917254931975,-0.010474849993170365,-0.004712139967715855,-0.00768649020901715,-0.006933886497132099,0.007784684312840063,0.011998462568957959,-0.006874663162215048,-0.01147124565861423,0.007931267193451058,-0.006910135901935897,-0.010590169540494637,0.009992308424044822,-0.008208595329589312,0.01799991068725586,0.015966680664501808,-0.0047771965608391816,-0.012451965351801618,0.017218965865320228,-0.00788881836470782,0.015727951064185293,-0.006544387713453855,-0.002968054521118794,-0.004271000494427711,0.009828101050318314,0.01994447847968167,0.011978559019391308,0.013315639234865225,0.015937861687573007,-0.01066523812340868,1,-0.004995431596279552,0.017973141754772697,-0.004930031028579757,-0.010803903601226813,-0.007888156812794126,0.013094672557012818,0.01528392309241316,-0.013220217606997937,0.003916582732037279,0.0158200200688837,0.011489599466129919,0.01195291076740495,-0.005689908197474508,-0.013167244015114318,0.027632623828803247,0.019999569433579095,0.009858684577207764,-0.011571542245313675,0.017781197912471805,0.005803344446667585,-0.007912053556882107,0.013970222467715326,-0.00734597451565063,0.021991970129088156,0.005928354427711125,-0.006227944938218859,0.019609166262463902,-0.00845831751908539,-0.010001903339668767,0.013988855272715543,-0.006864140547804592,-0.006407965324933438,0.011769485908493,0.013126926930179533,-0.007051999611242763,0.013705719806868168,-0.0014216664129317032,0.005960201169562724,0.009889910245025241,0.007781190457500217,0.013995428049868034,0.009830894343878401,-0.004499766205725545,-0.0047893568654346404,-0.003192492146293783,-0.007115958724176218,-0.0029114694598149993,-0.003726769182153279,0.00997866422309474,-0.009153717820587172,0.009900148420273504,-0.007121540859061759,0.003979970017138654,-0.012064796350645418,0.009681327589711545,0.015648833340013664,-0.004386066324845814,-0.007101337669238128,-0.010027507644426337,-0.005964667298397569,0.013735464542296839,0.013990755507582046,0.017766403646004337,0.011959761842588694,0.015693281204620046,-0.005141357012409085,-0.0019051078177103858,agent0,1
-0.8944242119298114,-0.0058150271734187025,-0.004412521374865079,-0.015171917254931975,-0.010474849993170365,-0.004712139967715855,-0.00768649020901715,-0.006933886497132099,0.007784684312840063,0.011998462568957959,-0.006874663162215048,-0.01147124565861423,0.007931267193451058,-0.006910135901935897,-0.010590169540494637,0.009992308424044822,-0.008208595329589312,0.01799991068725586,0.015966680664501808,-0.0047771965608391816,-0.012451965351801618,0.017218965865320228,-0.00788881836470782,0.015727951064185293,-0.006544387713453855,-0.002968054521118794,-0.004271000494427711,0.009828101050318314,0.021938657070598923,0.011978559019391308,0.013315639234865225,0.015937861687573007,-0.01066523812340868,1,-0.004995431596279552,0.017973141754772697,-0.004930031028579757,-0.010803903601226813,-0.007888156812794126,0.013094672557012818,0.01528392309241316,-0.013220217606997937,0.003916582732037279,0.0158200200688837,0.011489599466129919,0.01195291076740495,-0.005689908197474508,-0.013167244015114318,0.027632623828803247,0.019999569433579095,0.009858684577207764,-0.011571542245313675,0.017781197912471805,0.005803344446667585,-0.007912053556882107,0.013970222467715326,-0.00734597451565063,0.021991970129088156,0.005928354427711125,-0.006227944938218859,0.019609166262463902,-0.00845831751908539,-0.010001903339668767,0.013988855272715543,-0.006864140547804592,-0.006407965324933438,0.011769485908493,0.013126926930179533,-0.007051999611242763,0.013705719806868168,-0.0014216664129317032,0.005960201169562724,0.009889910245025241,0.007781190457500217,0.013995428049868034,0.009830894343878401,-0.004499766205725545,-0.0047893568654346404,-0.003192492146293783,-0.007115958724176218,-0.0029114694598149993,-0.003726769182153279,0.00997866422309474,-0.009153717820587172,0.009900148420273504,-0.007121540859061759,0.003979970017138654,-0.012064796350645418,0.009681327589711545,0.015648833340013664,-0.004386066324845814,-0.007101337669238128,-0.010027507644426337,-0.005964667298397569,0.013735464542296839,0.013990755507582046,0.017766403646004337,0.011959761842588694,0.015693281204620046,-0.005141357012409085,-0.0019051078177103858,agent27,-0.7855023760615207
-0.8954382073578613,-0.0058150271734187025,-0.004412521374865079,-0.015171917254931975,-0.010474849993170365,-0.004712139967715855,-0.00768649020901715,-0.006933886497132099,0.007784684312840063,0.011998462568957959,-0.006874663162215048,-0.01147124565861423,0.007931267193451058,-0.006910135901935897,-0.010590169540494637,0.009992308424044822,-0.008208595329589312,0.01799991068725586,0.015966680664501808,-0.0047771965608391816,-0.012451965351801618,0.017218965865320228,-0.00788881836470782,0.015727951064185293,-0.006544387713453855,-0.002968054521118794,-0.004271000494427711,0.009828101050318314,0.021938657070598923,0.011978559019391308,0.013315639234865225,0.015937861687573007,-0.01066523812340868,1,-0.004995431596279552,0.017973141754772697,-0.004930031028579757,-0.010803903601226813,-0.007888156812794126,0.013094672557012818,0.01528392309241316,-0.013220217606997937,0.003916582732037279,0.0158200200688837,0.011489599466129919,0.01195291076740495,-0.005689908197474508,-0.013167244015114318,0.027632623828803247,0.019999569433579095,0.009858684577207764,-0.011571542245313675,0.017781197912471805,0.005803344446667585,-0.007912053556882107,0.013970222467715326,-0.00734597451565063,0.021991970129088156,0.005928354427711125,-0.006227944938218859,0.019609166262463902,-0.00845831751908539,-0.010001903339668767,0.013988855272715543,-0.006864140547804592,-0.006407965324933438,0.011769485908493,0.013126926930179533,-0.007051999611242763,0.013705719806868168,-0.0014216664129317032,0.005960201169562724,0.009889910245025241,0.007781190457500217,0.01599480266686062,0.009830894343878401,-0.004499766205725545,-0.0047893568654346404,-0.003192492146293783,-0.007115958724176218,-0.0029114694598149993,-0.003726769182153279,0.00997866422309474,-0.009153717820587172,0.009900148420273504,-0.007121540859061759,0.003979970017138654,-0.012064796350645418,0.009681327589711545,0.015648833340013664,-0.004386066324845814,-0.007101337669238128,-0.010027507644426337,-0.005964667298397569,0.013735464542296839,0.013990755507582046,0.017766403646004337,0.011959761842588694,0.015693281204620046,-0.005141357012409085,-0.0019051078177103858,agent73,-0.9297903824155617
-0.896444135712289,-0.0058150271734187025,-0.004412521374865079,-0.015171917254931975,-0.010474849993170365,-0.004712139967715855,-0.00768649020901715,-0.006933886497132099,0.007784684312840063,0.011998462568957959,-0.006874663162215048,-0.01147124565861423,0.007931267193451058,-0.006910135901935897,-0.010590169540494637,0.009992308424044822,-0.008208595329589312,0.01799991068725586,0.015966680664501808,-0.0047771965608391816,-0.012451965351801618,0.017218965865320228,-0.00788881836470782,0.015727951064185293,-0.006544387713453855,-0.002968054521118794,-0.004271000494427711,0.009828101050318314,0.021938657070598923,0.011978559019391308,0.013315639234865225,0.015937861687573007,-0.01066523812340868,1,-0.004995431596279552,0.017973141754772697,-0.004930031028579757,-0.010803903601226813,-0.007888156812794126,0.013094672557012818,0.01528392309241316,-0.013220217606997937,0.003916582732037279,0.0158200200688837,0.011489599466129919,0.01195291076740495,-0.005689908197474508,-0.013167244015114318,0.027632623828803247,0.019999569433579095,0.009858684577207764,-0.011571542245313675,0.017781197912471805,0.005803344446667585,-0.007912053556882107,0.013970222467715326,-0.00734597451565063,0.021991970129088156,0.007922887843470856,-0.006227944938218859,0.019609166262463902,-0.00845831751908539,-0.010001903339668767,0.013988855272715543,-0.006864140547804592,-0.006407965324933438,0.011769485908493,0.013126926930179533,-0.007051999611242763,0.013705719806868168,-0.0014216664129317032,0.005960201169562724,0.009889910245025241,0.007781190457500217,0.01599480266686062,0.009830894343878401,-0.004499766205725545,-0.0047893568654346404,-0.003192492146293783,-0.007115958724176218,-0.0029114694598149993,-0.003726769182153279,0.00997866422309474,-0.009153717820587172,0.009900148420273504,-0.007121540859061759,0.003979970017138654,-0.012064796350645418,0.009681327589711545,0.015648833340013664,-0.004386066324845814,-0.007101337669238128,-0.010027507644426337,-0.005964667298397569,0.013735464542296839,0.013990755507582046,0.017766403646004337,0.011959761842588694,0.015693281204620046,-0.005141357012409085,-0.0019051078177103858,agent57,-1
-0.8974520586001324,-0.0058150271734187025,-0.004412521374865079,-0.015171917254931975,-0.010474849993170365,-0.004712139967715855,-0.00768649020901715,-0.006933886497132099,0.007784684312840063,0.011998462568957959,-0.006874663162215048,-0.01147124565861423,0.007931267193451058,-0.006910135901935897,-0.010590169540494637,0.009992308424044822,-0.008208595329589312,0.01799991068725586,0.015966680664501808,-0.0047771965608391816,-0.012451965351801618,0.017218965865320228,-0.00788881836470782,0.015727951064185293,-0.006544387713453855,-0.002968054521118794,-0.004271000494427711,0.009828101050318314,0.021938657070598923,0.011978559019391308,0.013315639234865225,0.015937861687573007,-0.01066523812340868,1,-0.004995431596279552,0.017973141754772697,-0.004930031028579757,-0.010803903601226813,-0.007888156812794126,0.013094672557012818,0.01528392309241316,-0.013220217606997937,0.003916582732037279,0.0158200200688837,0.011489599466129919,0.01195291076740495,-0.005689908197474508,-0.013167244015114318,0.027632623828803247,0.019999569433579095,0.009858684577207764,-0.011571542245313675,0.017781197912471805,0.005803344446667585,-0.007912053556882107,0.013970222467715326,-0.00734597451565063,0.021991970129088156,0.009917525934956668,-0.006227944938218859,0.019609166262463902,-0.00845831751908539,-0.010001903339668767,0.013988855272715543,-0.006864140547804592,-0.006407965324933438,0.011769485908493,0.013126926930179533,-0.007051999611242763,0.013705719806868168,-0.0014216664129317032,0.005960201169562724,0.009889910245025241,0.007781190457500217,0.01599480266686062,0.009830894343878401,-0.004499766205725545,-0.0047893568654346404,-0.003192492146293783,-0.007115958724176218,-0.0029114694598149993,-0.003726769182153279,0.00997866422309474,-0.009153717820587172,0.009900148420273504,-0.007121540859061759,0.003979970017138654,-0.012064796350645418,0.009681327589711545,0.015648833340013664,-0.004386066324845814,-0.007101337669238128,-0.010027507644426337,-0.005964667298397569,0.013735464542296839,0.013990755507582046,0.017766403646004337,0.011959761842588694,0.015693281204620046,-0.005141357012409085,-0.0019051078177103858,agent57,-1
-0.898463529845791,-0.0058150271734187025,-0.004412521374865079,-0.015171917254931975,-0.010474849993170365,-0.004712139967715855,-0.00768649020901715,-0.006933886497132099,0.007784684312840063,0.011998462568957959,-0.006874663162215048,-0.01167108350127129,0.007931267193451058,-0.006910135901935897,-0.010590169540494637,0.009992308424044822,-0.008208595329589312,0.01799991068725586,0.015966680664501808,-0.0047771965608391816,-0.012451965351801618,0.017218965865320228,-0.00788881836470782,0.015727951064185293,-0.006544387713453855,-0.002968054521118794,-0.004271000494427711,0.009828101050318314,0.021938657070598923,0.011978559019391308,0.013315639234865225,0.015937861687573007,-0.01066523812340868,1,-0.004995431596279552,0.017973141754772697,-0.004930031028579757,-0.010803903601226813,-0.007888156812794126,0.013094672557012818,0.01528392309241316,-0.013220217606997937,0.003916582732037279,0.0158200200688837,0.011489599466129919,0.01195291076740495,-0.005689908197474508,-0.013167244015114318,0.027632623828803247,0.019999569433579095,0.009858684577207764,-0.011571542245313675,0.017781197912471805,0.005803344446667585,-0.007912053556882107,0.013970222467715326,-0.00734597451565063,0.021991970129088156,0.009917525934956668,-0.006227944938218859,0.019609166262463902,-0.00845831751908539,-0.010001903339668767,0.013988855272715543,-0.006864140547804592,-0.006407965324933438,0.011769485908493,0.013126926930179533,-0.007051999611242763,0.013705719806868168,-0.0014216664129317032,0.005960201169562724,0.009889910245025241,0.007781190457500217,0.01599480266686062,0.009830894343878401,-0.004499766205725545,-0.0047893568654346404,-0.003192492146293783,-0.007115958724176218,-0.0029114694598149993,-0.003726769182153279,0.00997866422309474,-0.009153717820587172,0.009900148420273504,-0.007121540859061759,0.003979970017138654,-0.012064796350645418,0.009681327589711545,0.015648833340013664,-0.004386066324845814,-0.007101337669238128,-0.010027507644426337,-0.005964667298397569,0.013735464542296839,0.013990755507582046,0.017766403646004337,0.011959761842588694,0.015693281204620046,-0.005141357012409085,-0.0019051078177103858,agent10,1
-0.8994755946421417,-0.0058150271734187025,-0.004412521374865079,-0.015171917254931975,-0.010474849993170365,-0.004712139967715855,-0.00768649020901715,-0.006933886497132099,0.007784684312840063,0.011998462568957959,-0.006874663162215048,-0.01167108350127129,0.007931267193451058,-0.006910135901935897,-0.010590169540494637,0.009992308424044822,-0.008208595329589312,0.01799991068725586,0.015966680664501808,-0.0047771965608391816,-0.012451965351801618,0.017218965865320228,-0.00788881836470782,0.015727951064185293,-0.006544387713453855,-0.002968054521118794,-0.004271000494427711,0.009828101050318314,0.021938657070598923,0.011978559019391308,0.013315639234865225,0.015937861687573007,-0.01066523812340868,1,-0.004995431596279552,0.017973141754772697,-0.004930031028579757,-0.010803903601226813,-0.007888156812794126,0.013094672557012818,0.01528392309241316,-0.013220217606997937,0.003916582732037279,0.0158200200688837,0.011489599466129919,0.01195291076740495,-0.005689908197474508,-0.013167244015114318,0.027632623828803247,0.019999569433579095,0.009858684577207764,-0.011571542245313675,0.017781197912471805,0.005803344446667585,-0.007912053556882107,0.013970222467715326,-0.00734597451565063,0.021991970129088156,0.009917525934956668,-0.006227944938218859,0.019609166262463902,-0.00845831751908539,-0.010001903339668767,0.013988855272715543,-0.006864140547804592,-0.006407965324933438,0.011769485908493,0.013126926930179533,-0.007051999611242763,0.013705719806868168,-0.0014216664129317032,0.005960201169562724,0.009889910245025241,0.007781190457500217,0.01599480266686062,0.009830894343878401,-0.004499766205725545,-0.0047893568654346404,-0.003192492146293783,-0.007115958724176218,-0.0029114694598149993,-0.003726769182153279,0.00997866422309474,-0.009153717820587172,0.009900148420273504,-0.007121540859061759,0.003979970017138654,-0.012480669542324683,0.009681327589711545,0.015648833340013664,-0.004386066324845814,-0.007101337669238128,-0.010027507644426337,-0.005964667298397569,0.013735464542296839,0.013990755507582046,0.017766403646004337,0.011959761842588694,0.015693281204620046,-0.005141357012409085,-0.0019051078177103858,agent86,0.8814953507583283
-0.9004835259093351,-0.0058150271734187025,-0.004412521374865079,-0.015171917254931975,-0.010474849993170365,-0.004712139967715855,-0.00768649020901715,-0.006933886497132099,0.007784684312840063,0.011998462568957959,-0.006874663162215048,-0.01167108350127129,0.009926214615414783,-0.006910135901935897,-0.010590169540494637,0.009992308424044822,-0.008208595329589312,0.01799991068725586,0.015966680664501808,-0.0047771965608391816,-0.012451965351801618,0.017218965865320228,-0.00788881836470782,0.015727951064185293,-0.006544387713453855,-0.002968054521118794,-0.004271000494427711,0.009828101050318314,0.021938657070598923,0.011978559019391308,0.013315639234865225,0.015937861687573007,-0.01066523812340868,1,-0.004995431596279552,0.017973141754772697,-0.004930031028579757,-0.010803903601226813,-0.007888156812794126,0.013094672557012818,0.01528392309241316,-0.013220217606997937,0.003916582732037279,0.0158200200688837,0.011489599466129919,0.01195291076740495,-0.005689908197474508,-0.013167244015114318,0.027632623828803247,0.019999569433579095,0.009858684577207764,-0.011571542245313675,0.017781197912471805,0.005803344446667585,-0.007912053556882107,0.013970222467715326,-0.00734597451565063,0.021991970129088156,0.009917525934956668,-0.006227944938218859,0.019609166262463902,-0.00845831751908539,-0.010001903339668767,0.013988855272715543,-0.006864140547804592,-0.006407965324933438,0.011769485908493,0.013126926930179533,-0.007051999611242763,0.013705719806868168,-0.0014216664129317032,0.005960201169562724,0.009889910245025241,0.007781190457500217,0.01599480266686062,0.009830894343878401,-0.004499766205725545,-0.0047893568654346404,-0.003192492146293783,-0.007115958724176218,-0.0029114694598149993,-0.003726769182153279,0.00997866422309474,-0.009153717820587172,0.009900148420273504,-0.007121540859061759,0.003979970017138654,-0.012480669542324683,0.009681327589711545,0.015648833340013664,-0.004386066324845814,-0.007101337669238128,-0.010027507644426337,-0.005964667298397569,0.013735464542296839,0.013990755507582046,0.017766403646004337,0.011959761842588694,0.015693281204620046,-0.005141357012409085,-0.0019051078177103858,agent11,-1
-0.9014893292537818,-0.0058150271734187025,-0.004412521374865079,-0.015171917254931975,-0.010474849993170365,-0.004712139967715855,-0.00768649020901715,-0.006933886497132099,0.007784684312840063,0.011998462568957959,-0.006874663162215048,-0.01167108350127129,0.009926214615414783,-0.006910135901935897,-0.010590169540494637,0.009992308424044822,-0.008208595329589312,0.01799991068725586,0.015966680664501808,-0.0047771965608391816,-0.012451965351801618,0.017218965865320228,-0.00788881836470782,0.015727951064185293,-0.006544387713453855,-0.002968054521118794,-0.004271000494427711,0.009828101050318314,0.021938657070598923,0.011978559019391308,0.013315639234865225,0.015937861687573007,-0.01066523812340868,1,-0.004995431596279552,0.017973141754772697,-0.004930031028579757,-0.010803903601226813,-0.007888156812794126,0.013094672557012818,0.01528392309241316,-0.013220217606997937,0.003916582732037279,0.0158200200688837,0.011489599466129919,0.01195291076740495,-0.005689908197474508,-0.013167244015114318,0.027632623828803247,0.019999569433579095,0.009858684577207764,-0.011571542245313675,0.017781197912471805,0.0077385244433711906,-0.007912053556882107,0.013970222467715326,-0.00734597451565063,0.021991970129088156,0.009917525934956668,-0.006227944938218859,0.019609166262463902,-0.00845831751908539,-0.010001903339668767,0.013988855272715543,-0.006864140547804592,-0.006407965324933438,0.011769485908493,0.013126926930179533,-0.007051999611242763,0.013705719806868168,-0.0014216664129317032,0.005960201169562724,0.009889910245025241,0.007781190457500217,0.01599480266686062,0.009830894343878401,-0.004499766205725545,-0.0047893568654346404,-0.003192492146293783,-0.007115958724176218,-0.0029114694598149993,-0.003726769182153279,0.00997866422309474,-0.009153717820587172,0.009900148420273504,-0.007121540859061759,0.003979970017138654,-0.012480669542324683,0.009681327589711545,0.015648833340013664,-0.004386066324845814,-0.007101337669238128,-0.010027507644426337,-0.005964667298397569,0.013735464542296839,0.013990755507582046,0.017766403646004337,0.011959761842588694,0.015693281204620046,-0.005141357012409085,-0.0019051078177103858,agent52,-0.5404279654845748
-0.9014893292537818,-0.0058150271734187025,-0.004412521374865079,-0.015171917254931975,-0.010474849993170365,-0.004712139967715855,-0.00768649020901715,-0.006933886497132099,0.007784684312840063,0.011998462568957959,-0.006874663162215048,-0.01167108350127129,0.009926214615414783,-0.006910135901935897,-0.010590169540494637,0.009992308424044822,-0.008208595329589312,0.01799991068725586,0.015966680664501808,-0.0047771965608391816,-0.012451965351801618,0.017218965865320228,-0.00788881836470782,0.015727951064185293,-0.006544387713453855,-0.002968054521118794,-0.004271000494427711,0.009828101050318314,0.021938657070598923,0.011978559019391308,0.013315639234865225,0.015937861687573007,-0.01066523812340868,1,-0.004995431596279552,0.017973141754772697,-0.004930031028579757,-0.010803903601226813,-0.007888156812794126,0.013094672557012818,0.01528392309241316,-0.013220217606997937,0.003916582732037279,0.0158200200688837,0.011489599466129919,0.01195291076740495,-0.005689908197474508,-0.013167244015114318,0.027632623828803247,0.019999569433579095,0.009858684577207764,-0.011571542245313675,0.017781197912471805,0.0077385244433711906,-0.007912053556882107,0.013970222467715326,-0.00734597451565063,0.021991970129088156,0.009917525934956668,-0.006227944938218859,0.019609166262463902,-0.00845831751908539,-0.010001903339668767,0.013988855272715543,-0.006864140547804592,-0.006407965324933438,0.011769485908493,0.013126926930179533,-0.007051999611242763,0.013705719806868168,-0.0014216664129317032,0.005960201169562724,0.009889910245025241,0.007781190457500217,0.01599480266686062,0.009830894343878401,-0.004499766205725545,-0.0047893568654346404,-0.003192492146293783,-0.007115958724176218,-0.0029114694598149993,-0.003726769182153279,0.00997866422309474,-0.009153717820587172,0.009900148420273504,-0.007121540859061759,0.003979970017138654,-0.012480669542324683,0.009681327589711545,0.015648833340013664,-0.004386066324845814,-0.007101337669238128,-0.010027507644426337,-0.005964667298397569,0.013735464542296839,0.013990755507582046,0.017766403646004337,0.011959761842588694,0.015693281204620046,-0.005141357012409085,-0.0019051078177103858,agent32,-0.9014893292537818
-0.9024952894549514,-0.0058150271734187025,-0.004412521374865079,-0.015171917254931975,-0.010474849993170365,-0.004712139967715855,-0.00768649020901715,-0.006933886497132099,0.007784684312840063,0.011998462568957959,-0.006874663162215048,-0.01167108350127129,0.009926214615414783,-0.006910135901935897,-0.010590169540494637,0.009992308424044822,-0.008208595329589312,0.01799991068725586,0.015966680664501808,-0.0047771965608391816,-0.012451965351801618,0.017218965865320228,-0.00788881836470782,0.015727951064185293,-0.006544387713453855,-0.002968054521118794,-0.004271000494427711,0.009828101050318314,0.021938657070598923,0.011978559019391308,0.013315639234865225,0.015937861687573007,-0.01066523812340868,1,-0.004995431596279552,0.017973141754772697,-0.004930031028579757,-0.010803903601226813,-0.007888156812794126,0.013094672557012818,0.01528392309241316,-0.013220217606997937,0.003916582732037279,0.0158200200688837,0.011489599466129919,0.01195291076740495,-0.005689908197474508,-0.013167244015114318,0.027632623828803247,0.019999569433579095,0.009858684577207764,-0.011571542245313675,0.017781197912471805,0.0077385244433711906,-0.007912053556882107,0.013970222467715326,-0.00734597451565063,0.021991970129088156,0.009917525934956668,-0.006227944938218859,0.019609166262463902,-0.00845831751908539,-0.010001903339668767,0.013988855272715543,-0.006864140547804592,-0.006407965324933438,0.011769485908493,0.013126926930179533,-0.007051999611242763,0.013705719806868168,-0.0014216664129317032,0.007955348993437288,0.009889910245025241,0.007781190457500217,0.01599480266686062,0.009830894343878401,-0.004499766205725545,-0.0047893568654346404,-0.003192492146293783,-0.007115958724176218,-0.0029114694598149993,-0.003726769182153279,0.00997866422309474,-0.009153717820587172,0.009900148420273504,-0.007121540859061759,0.003979970017138654,-0.012480669542324683,0.009681327589711545,0.015648833340013664,-0.004386066324845814,-0.007101337669238128,-0.010027507644426337,-0.005964667298397569,0.013735464542296839,0.013990755507582046,0.017766403646004337,0.011959761842588694,0.015693281204620046,-0.005141357012409085,-0.0019051078177103858,agent70,-1
-0.9035085096725584,-0.0058150271734187025,-0.004412521374865079,-0.015171917254931975,-0.010474849993170365,-0.004712139967715855,-0.00768649020901715,-0.006933886497132099,0.007784684312840063,0.011998462568957959,-0.006874663162215048,-0.01167108350127129,0.009926214615414783,-0.006910135901935897,-0.010590169540494637,0.009992308424044822,-0.008208595329589312,0.01799991068725586,0.015966680664501808,-0.0047771965608391816,-0.012451965351801618,0.017218965865320228,-0.00788881836470782,0.015727951064185293,-0.006544387713453855,-0.002968054521118794,-0.004271000494427711,0.009828101050318314,0.021938657070598923,0.011978559019391308,0.013315639234865225,0.015937861687573007,-0.01066523812340868,1,-0.004995431596279552,0.017973141754772697,-0.004930031028579757,-0.010803903601226813,-0.007888156812794126,0.013094672557012818,0.01528392309241316,-0.013580802839393074,0.003916582732037279,0.0158200200688837,0.011489599466129919,0.01195291076740495,-0.005689908197474508,-0.013167244015114318,0.027632623828803247,0.019999569433579095,0.009858684577207764,-0.011571542245313675,0.017781197912471805,0.0077385244433711906,-0.007912053556882107,0.013970222467715326,-0.00734597451565063,0.021991970129088156,0.009917525934956668,-0.006227944938218859,0.019609166262463902,-0.00845831751908539,-0.010001903339668767,0.013988855272715543,-0.006864140547804592,-0.006407965324933438,0.011769485908493,0.013126926930179533,-0.007051999611242763,0.013705719806868168,-0.0014216664129317032,0.007955348993437288,0.009889910245025241,0.007781190457500217,0.01599480266686062,0.009830894343878401,-0.004499766205725545,-0.0047893568654346404,-0.003192492146293783,-0.007115958724176218,-0.0029114694598149993,-0.003726769182153279,0.00997866422309474,-0.009153717820587172,0.009900148420273504,-0.007121540859061759,0.003979970017138654,-0.012480669542324683,0.009681327589711545,0.015648833340013664,-0.004386066324845814,-0.007101337669238128,-0.010027507644426337,-0.005964667298397569,0.013735464542296839,0.013990755507582046,0.017766403646004337,0.011959761842588694,0.015693281204620046,-0.005141357012409085,-0.0019051078177103858,agent40,0.9082585688067747
