opinion_rating,agent0,agent1,agent2,agent3,agent4,agent5,agent6,agent7,agent8,agent9,agent10,agent11,agent12,agent13,agent14,agent15,agent16,agent17,agent18,agent19,agent20,agent21,agent22,agent23,agent24,agent25,agent26,agent27,agent28,agent29,agent30,agent31,agent32,agent33,agent34,agent35,agent36,agent37,agent38,agent39,agent40,agent41,agent42,agent43,agent44,agent45,agent46,agent47,agent48,agent49,agent50,agent51,agent52,agent53,agent54,agent55,agent56,agent57,agent58,agent59,agent60,agent61,agent62,agent63,agent64,agent65,agent66,agent67,agent68,agent69,agent70,agent71,agent72,agent73,agent74,agent75,agent76,agent77,agent78,agent79,agent80,agent81,agent82,agent83,agent84,agent85,agent86,agent87,agent88,agent89,agent90,agent91,agent92,agent93,agent94,agent95,agent96,agent97,agent98,agent99,tweeter,tweet_rating
-1,-0.0058150271734187025,-0.004437589583338074,-0.015270671494678752,-0.010474849993170365,-0.004877324405655951,-0.007911309015518835,-0.006933886497132099,0.011780513223755035,0.01599846256895796,-0.0069852114596380185,-0.011690130049661487,0.009926214615414783,-0.006910135901935897,-0.011132492685786751,0.013989319656739494,-0.008208595329589312,0.01799991068725586,0.015966680664501808,-0.0047771965608391816,-0.012613281214710495,0.02720871610857055,-0.008109267385547594,0.017693807702837672,-0.006715259699192605,-0.002968054521118794,-0.004710891086051628,0.013759407038984478,0.023932836624513384,0.01397708661396295,0.019312331055533705,0.017936054959704198,-0.01066523812340868,1,-0.005090223002519584,0.019972221342884185,-0.005006974633128333,-0.011821992576574441,-0.008057191173400164,0.021092366022858203,0.01528392309241316,-0.013580802839393074,0.009913499789375769,0.019819806315216147,0.01748959946612992,0.01595291076740495,-0.0058122228653315665,-0.013184276367067128,0.03157815770839291,0.02599947528268772,0.01382188099072175,-0.011571542245313675,0.019757866449236522,0.011614149224337292,-0.008092673512592224,0.015965924048975857,-0.007346814896271376,0.025991268517986388,0.011917419497492789,-0.006306861401344097,0.023530149880496933,-0.008523388493516823,-0.010001903339668767,0.015987341652114264,-0.006864140547804592,-0.006407965324933438,0.017768022565724052,0.017122897382799103,-0.007051999611242763,0.01770223473287224,-0.0015223729213279878,0.009951260975130147,0.013889496322230929,0.009741580039936849,0.023993587992231426,0.019819103803556573,-0.004686151784467783,-0.004844496321605783,-0.00334018029555571,-0.0071289208779746465,-0.0030785746002600046,-0.0037997709932171735,0.015971591211680618,-0.009153717820587172,0.01589549462380515,-0.007641818264301913,0.005970183111735555,-0.012480669542324683,0.017462501883757184,0.019648695211096127,-0.004386066324845814,-0.007101337669238128,-0.01011803543086968,-0.006090405430448278,0.02159805552419685,0.015990695409947728,0.019764774720301366,0.015959761842588696,0.019690215653884145,-0.0051523109649549885,-0.0019051078177103858,agent19,1
-1,-0.0058150271734187025,-0.004437589583338074,-0.015270671494678752,-0.010474849993170365,-0.004877324405655951,-0.007911309015518835,-0.006933886497132099,0.011780513223755035,0.01599846256895796,-0.0069852114596380185,-0.011690130049661487,0.009926214615414783,-0.006910135901935897,-0.011132492685786751,0.013989319656739494,-0.008208595329589312,0.01799991068725586,0.015966680664501808,-0.0047771965608391816,-0.012613281214710495,0.02720871610857055,-0.008109267385547594,0.017693807702837672,-0.006715259699192605,-0.002968054521118794,-0.004710891086051628,0.013759407038984478,0.023932836624513384,0.01397708661396295,0.019312331055533705,0.017936054959704198,-0.01066523812340868,1,-0.005090223002519584,0.019972221342884185,-0.005006974633128333,-0.011821992576574441,-0.008057191173400164,0.021092366022858203,0.01528392309241316,-0.013580802839393074,0.009913499789375769,0.019819806315216147,0.01748959946612992,0.01595291076740495,-0.0058122228653315665,-0.013184276367067128,0.03157815770839291,0.02599947528268772,0.01382188099072175,-0.011571542245313675,0.019757866449236522,0.011614149224337292,-0.008092673512592224,0.015965924048975857,-0.007346814896271376,0.025991268517986388,0.011917419497492789,-0.006306861401344097,0.023530149880496933,-0.008523388493516823,-0.010001903339668767,0.015987341652114264,-0.006864140547804592,-0.006407965324933438,0.017768022565724052,0.017122897382799103,-0.007051999611242763,0.01770223473287224,-0.0015223729213279878,0.009951260975130147,0.013889496322230929,0.009741580039936849,0.023993587992231426,0.019819103803556573,-0.004686151784467783,-0.004844496321605783,-0.00334018029555571,-0.0071289208779746465,-0.0030785746002600046,-0.0037997709932171735,0.015971591211680618,-0.009153717820587172,0.01589549462380515,-0.007641818264301913,0.005970183111735555,-0.012480669542324683,0.017462501883757184,0.019648695211096127,-0.004386066324845814,-0.007101337669238128,-0.01011803543086968,-0.006090405430448278,0.02159805552419685,0.015990695409947728,0.019764774720301366,0.015959761842588696,0.019690215653884145,-0.0051523109649549885,-0.0019051078177103858,agent50,1
-1,-0.0058150271734187025,-0.004437589583338074,-0.015270671494678752,-0.010474849993170365,-0.004877324405655951,-0.007911309015518835,-0.006933886497132099,0.011780513223755035,0.01599846256895796,-0.0069852114596380185,-0.011690130049661487,0.009926214615414783,-0.006910135901935897,-0.011132492685786751,0.013989319656739494,-0.008208595329589312,0.01799991068725586,0.015966680664501808,-0.0047771965608391816,-0.012613281214710495,0.02720871610857055,-0.008109267385547594,0.017693807702837672,-0.006715259699192605,-0.002968054521118794,-0.004710891086051628,0.013759407038984478,0.023932836624513384,0.01397708661396295,0.019312331055533705,0.017936054959704198,-0.01066523812340868,1,-0.005090223002519584,0.019972221342884185,-0.005006974633128333,-0.011821992576574441,-0.008057191173400164,0.021092366022858203,0.01528392309241316,-0.013580802839393074,0.009913499789375769,0.019819806315216147,0.01748959946612992,0.01595291076740495,-0.0058122228653315665,-0.013184276367067128,0.03157815770839291,0.02599947528268772,0.01382188099072175,-0.011571542245313675,0.019757866449236522,0.011614149224337292,-0.008092673512592224,0.015965924048975857,-0.007346814896271376,0.025991268517986388,0.011917419497492789,-0.006306861401344097,0.023530149880496933,-0.008523388493516823,-0.010001903339668767,0.015987341652114264,-0.006864140547804592,-0.006407965324933438,0.017768022565724052,0.017122897382799103,-0.007051999611242763,0.01770223473287224,-0.0015223729213279878,0.009951260975130147,0.013889496322230929,0.009741580039936849,0.023993587992231426,0.019819103803556573,-0.004686151784467783,-0.004844496321605783,-0.00334018029555571,-0.0071289208779746465,-0.0030785746002600046,-0.0037997709932171735,0.015971591211680618,-0.009153717820587172,0.01589549462380515,-0.007641818264301913,0.005970183111735555,-0.012480669542324683,0.017462501883757184,0.019648695211096127,-0.004386066324845814,-0.007101337669238128,-0.01011803543086968,-0.006090405430448278,0.02159805552419685,0.015990695409947728,0.019764774720301366,0.015959761842588696,0.019690215653884145,-0.0051523109649549885,-0.0019051078177103858,agent0,1
-1,-0.0058150271734187025,-0.004437589583338074,-0.015270671494678752,-0.010474849993170365,-0.004877324405655951,-0.007911309015518835,-0.006933886497132099,0.011780513223755035,0.01599846256895796,-0.0069852114596380185,-0.011690130049661487,0.009926214615414783,-0.006910135901935897,-0.011132492685786751,0.013989319656739494,-0.008208595329589312,0.01999991068725586,0.015966680664501808,-0.0047771965608391816,-0.012613281214710495,0.02720871610857055,-0.008109267385547594,0.017693807702837672,-0.006715259699192605,-0.002968054521118794,-0.004710891086051628,0.013759407038984478,0.023932836624513384,0.01397708661396295,0.019312331055533705,0.017936054959704198,-0.01066523812340868,1,-0.005090223002519584,0.019972221342884185,-0.005006974633128333,-0.011821992576574441,-0.008057191173400164,0.021092366022858203,0.01528392309241316,-0.013580802839393074,0.009913499789375769,0.019819806315216147,0.01748959946612992,0.01595291076740495,-0.0058122228653315665,-0.013184276367067128,0.03157815770839291,0.02599947528268772,0.01382188099072175,-0.011571542245313675,0.019757866449236522,0.011614149224337292,-0.008092673512592224,0.015965924048975857,-0.007346814896271376,0.025991268517986388,0.011917419497492789,-0.006306861401344097,0.023530149880496933,-0.008523388493516823,-0.010001903339668767,0.015987341652114264,-0.006864140547804592,-0.006407965324933438,0.017768022565724052,0.017122897382799103,-0.007051999611242763,0.01770223473287224,-0.0015223729213279878,0.009951260975130147,0.013889496322230929,0.009741580039936849,0.023993587992231426,0.019819103803556573,-0.004686151784467783,-0.004844496321605783,-0.00334018029555571,-0.0071289208779746465,-0.0030785746002600046,-0.0037997709932171735,0.015971591211680618,-0.009153717820587172,0.01589549462380515,-0.007641818264301913,0.005970183111735555,-0.012480669542324683,0.017462501883757184,0.019648695211096127,-0.004386066324845814,-0.007101337669238128,-0.01011803543086968,-0.006090405430448278,0.02159805552419685,0.015990695409947728,0.019764774720301366,0.015959761842588696,0.019690215653884145,-0.0051523109649549885,-0.0019051078177103858,agent16,-1
-1,-0.0058150271734187025,-0.004437589583338074,-0.015270671494678752,-0.010474849993170365,-0.004877324405655951,-0.007911309015518835,-0.006933886497132099,0.011780513223755035,0.01599846256895796,-0.0069852114596380185,-0.011690130049661487,0.009926214615414783,-0.006910135901935897,-0.011132492685786751,0.013989319656739494,-0.008208595329589312,0.01999991068725586,0.015966680664501808,-0.0047771965608391816,-0.012613281214710495,0.02720871610857055,-0.008109267385547594,0.017693807702837672,-0.006715259699192605,-0.002968054521118794,-0.004710891086051628,0.013759407038984478,0.023932836624513384,0.01397708661396295,0.019312331055533705,0.017936054959704198,-0.01066523812340868,1,-0.005090223002519584,0.019972221342884185,-0.005006974633128333,-0.011821992576574441,-0.008057191173400164,0.021092366022858203,0.01528392309241316,-0.013580802839393074,0.009913499789375769,0.019819806315216147,0.01748959946612992,0.01595291076740495,-0.0058122228653315665,-0.013184276367067128,0.03157815770839291,0.02599947528268772,0.01382188099072175,-0.011571542245313675,0.019757866449236522,0.011614149224337292,-0.008092673512592224,0.015965924048975857,-0.007346814896271376,0.025991268517986388,0.011917419497492789,-0.006306861401344097,0.023530149880496933,-0.008523388493516823,-0.010001903339668767,0.015987341652114264,-0.006864140547804592,-0.006407965324933438,0.017768022565724052,0.017122897382799103,-0.007051999611242763,0.01770223473287224,-0.0015223729213279878,0.009951260975130147,0.013889496322230929,0.009741580039936849,0.023993587992231426,0.019819103803556573,-0.004686151784467783,-0.004844496321605783,-0.00334018029555571,-0.0071289208779746465,-0.0030785746002600046,-0.0037997709932171735,0.015971591211680618,-0.009153717820587172,0.01589549462380515,-0.007641818264301913,0.005970183111735555,-0.012480669542324683,0.017462501883757184,0.019648695211096127,-0.004386066324845814,-0.007101337669238128,-0.010118282304774684,-0.006090405430448278,0.02159805552419685,0.015990695409947728,0.019764774720301366,0.015959761842588696,0.019690215653884145,-0.0051523109649549885,-0.0019051078177103858,agent91,0.9998765592380923
-1,-0.0058150271734187025,-0.004437589583338074,-0.015270671494678752,-0.010474849993170365,-0.004877324405655951,-0.007911309015518835,-0.006933886497132099,0.011780513223755035,0.01599846256895796,-0.0069852114596380185,-0.011690130049661487,0.009926214615414783,-0.006910135901935897,-0.011132492685786751,0.013989319656739494,-0.008208595329589312,0.01999991068725586,0.015966680664501808,-0.0047771965608391816,-0.012613281214710495,0.02720871610857055,-0.008109267385547594,0.017693807702837672,-0.006715259699192605,-0.002968054521118794,-0.004710891086051628,0.013759407038984478,0.023932836624513384,0.01397708661396295,0.019312331055533705,0.017936054959704198,-0.01066523812340868,1,-0.005090223002519584,0.019972221342884185,-0.005006974633128333,-0.011821992576574441,-0.008057191173400164,0.021092366022858203,0.01528392309241316,-0.013580802839393074,0.009913499789375769,0.019819806315216147,0.01748959946612992,0.01595291076740495,-0.0058122228653315665,-0.013184276367067128,0.03157815770839291,0.02599947528268772,0.01382188099072175,-0.011571542245313675,0.019757866449236522,0.011614149224337292,-0.008092673512592224,0.015965924048975857,-0.007346814896271376,0.025991268517986388,0.011917419497492789,-0.006306861401344097,0.023530149880496933,-0.008523388493516823,-0.010001903339668767,0.015987341652114264,-0.006864140547804592,-0.006407965324933438,0.019768022565724054,0.017122897382799103,-0.007051999611242763,0.01770223473287224,-0.0015223729213279878,0.009951260975130147,0.013889496322230929,0.009741580039936849,0.023993587992231426,0.019819103803556573,-0.004686151784467783,-0.004844496321605783,-0.00334018029555571,-0.0071289208779746465,-0.0030785746002600046,-0.0037997709932171735,0.015971591211680618,-0.009153717820587172,0.01589549462380515,-0.007641818264301913,0.005970183111735555,-0.012480669542324683,0.017462501883757184,0.019648695211096127,-0.004386066324845814,-0.007101337669238128,-0.010118282304774684,-0.006090405430448278,0.02159805552419685,0.015990695409947728,0.019764774720301366,0.015959761842588696,0.019690215653884145,-0.0051523109649549885,-0.0019051078177103858,agent65,-1
-1,-0.0058150271734187025,-0.004437589583338074,-0.015270671494678752,-0.010474849993170365,-0.004877324405655951,-0.007911309015518835,-0.006933886497132099,0.011780513223755035,0.01599846256895796,-0.0069852114596380185,-0.011690130049661487,0.009926214615414783,-0.006910135901935897,-0.011132492685786751,0.013989319656739494,-0.008208595329589312,0.01999991068725586,0.015966680664501808,-0.0047771965608391816,-0.012613281214710495,0.02720871610857055,-0.008109267385547594,0.017693807702837672,-0.006715259699192605,-0.002968054521118794,-0.004710891086051628,0.013759407038984478,0.023932836624513384,0.01397708661396295,0.019312331055533705,0.017936054959704198,-0.01066523812340868,1,-0.005090223002519584,0.019972221342884185,-0.005006974633128333,-0.011821992576574441,-0.008057191173400164,0.021092366022858203,0.01528392309241316,-0.013580802839393074,0.009913499789375769,0.019819806315216147,0.01748959946612992,0.01595291076740495,-0.0058122228653315665,-0.013184276367067128,0.03157815770839291,0.02599947528268772,0.01382188099072175,-0.011571542245313675,0.019757866449236522,0.011614149224337292,-0.008092673512592224,0.015965924048975857,-0.007346814896271376,0.025991268517986388,0.011917419497492789,-0.006306861401344097,0.023530149880496933,-0.008523388493516823,-0.010001903339668767,0.015987341652114264,-0.006864140547804592,-0.006407965324933438,0.019768022565724054,0.017122897382799103,-0.007051999611242763,0.01770223473287224,-0.0015223729213279878,0.009951260975130147,0.013889496322230929,0.009741580039936849,0.023993587992231426,0.019819103803556573,-0.004686151784467783,-0.004844496321605783,-0.00334018029555571,-0.0071289208779746465,-0.0030785746002600046,-0.0037997709932171735,0.015971591211680618,-0.009153717820587172,0.01589549462380515,-0.007641818264301913,0.005970183111735555,-0.012480669542324683,0.017462501883757184,0.019648695211096127,-0.004386066324845814,-0.007101337669238128,-0.010118282304774684,-0.006090405430448278,0.02159805552419685,0.015990695409947728,0.019764774720301366,0.015959761842588696,0.019690215653884145,-0.0051523109649549885,-0.0019051078177103858,agent60,1
-1,-0.0058150271734187025,-0.004437589583338074,-0.015270671494678752,-0.010474849993170365,-0.004877324405655951,-0.007911309015518835,-0.006933886497132099,0.011780513223755035,0.01599846256895796,-0.0069852114596380185,-0.011690130049661487,0.009926214615414783,-0.006910135901935897,-0.011132492685786751,0.013989319656739494,-0.008208595329589312,0.01999991068725586,0.015966680664501808,-0.0047771965608391816,-0.012613281214710495,0.02720871610857055,-0.008109267385547594,0.017693807702837672,-0.006715259699192605,-0.002968054521118794,-0.004710891086051628,0.013759407038984478,0.023932836624513384,0.01397708661396295,0.019312331055533705,0.017936054959704198,-0.01066523812340868,1,-0.005090223002519584,0.019972221342884185,-0.005006974633128333,-0.011821992576574441,-0.008057191173400164,0.021092366022858203,0.01528392309241316,-0.013580802839393074,0.009913499789375769,0.019819806315216147,0.01748959946612992,0.01595291076740495,-0.0058122228653315665,-0.013184276367067128,0.03157815770839291,0.02599947528268772,0.01382188099072175,-0.011571542245313675,0.019757866449236522,0.011614149224337292,-0.008092673512592224,0.015965924048975857,-0.007346814896271376,0.025991268517986388,0.011917419497492789,-0.006306861401344097,0.023530149880496933,-0.008523388493516823,-0.010001903339668767,0.015987341652114264,-0.006864140547804592,-0.006407965324933438,0.019768022565724054,0.017122897382799103,-0.007051999611242763,0.01770223473287224,-0.0015223729213279878,0.009951260975130147,0.013889496322230929,0.009741580039936849,0.023993587992231426,0.019819103803556573,-0.004686151784467783,-0.004844496321605783,-0.00334018029555571,-0.0071289208779746465,-0.0030785746002600046,-0.0037997709932171735,0.015971591211680618,-0.009153717820587172,0.01589549462380515,-0.007641818264301913,0.005970183111735555,-0.012480669542324683,0.017462501883757184,0.019648695211096127,-0.004386066324845814,-0.007101337669238128,-0.010118282304774684,-0.006090405430448278,0.02159805552419685,0.015990695409947728,0.019764774720301366,0.015959761842588696,0.019690215653884145,-0.0051523109649549885,-0.0019051078177103858,agent78,1
-1,-0.0058150271734187025,-0.004437589583338074,-0.015270671494678752,-0.010474849993170365,-0.004877324405655951,-0.007911309015518835,-0.006933886497132099,0.011780513223755035,0.01599846256895796,-0.0069852114596380185,-0.011690130049661487,0.009926214615414783,-0.006910135901935897,-0.011132492685786751,0.013989319656739494,-0.008208595329589312,0.01999991068725586,0.015966680664501808,-0.0047771965608391816,-0.012613281214710495,0.02720871610857055,-0.008109267385547594,0.017693807702837672,-0.006715259699192605,-0.002968054521118794,-0.004710891086051628,0.013759407038984478,0.023932836624513384,0.01397708661396295,0.019312331055533705,0.017936054959704198,-0.01066523812340868,1,-0.005090223002519584,0.019972221342884185,-0.005006974633128333,-0.011821992576574441,-0.008057191173400164,0.021092366022858203,0.01528392309241316,-0.013580802839393074,0.009913499789375769,0.019819806315216147,0.01748959946612992,0.01595291076740495,-0.0058122228653315665,-0.013184276367067128,0.03157815770839291,0.02599947528268772,0.01382188099072175,-0.011571542245313675,0.019757866449236522,0.011614149224337292,-0.008092673512592224,0.015965924048975857,-0.007346814896271376,0.025991268517986388,0.011917419497492789,-0.006306861401344097,0.023530149880496933,-0.008523388493516823,-0.010001903339668767,0.015987341652114264,-0.006864140547804592,-0.006407965324933438,0.019768022565724054,0.017122897382799103,-0.007051999611242763,0.01770223473287224,-0.0015223729213279878,0.009951260975130147,0.013889496322230929,0.009741580039936849,0.023993587992231426,0.019819103803556573,-0.004686151784467783,-0.004844496321605783,-0.00334018029555571,-0.0071289208779746465,-0.0030785746002600046,-0.0037997709932171735,0.015971591211680618,-0.009153717820587172,0.01589549462380515,-0.007641818264301913,0.007968873219625458,-0.012480669542324683,0.017462501883757184,0.019648695211096127,-0.004386066324845814,-0.007101337669238128,-0.010118282304774684,-0.006090405430448278,0.02159805552419685,0.015990695409947728,0.019764774720301366,0.015959761842588696,0.019690215653884145,-0.0051523109649549885,-0.0019051078177103858,agent85,-0.9488161722787706
-1,-0.0058150271734187025,-0.004437589583338074,-0.015270671494678752,-0.010474849993170365,-0.004877324405655951,-0.007911309015518835,-0.006933886497132099,0.011780513223755035,0.01599846256895796,-0.0069852114596380185,-0.011690130049661487,0.009926214615414783,-0.006910135901935897,-0.011132492685786751,0.013989319656739494,-0.008208595329589312,0.01999991068725586,0.015966680664501808,-0.0047771965608391816,-0.012613281214710495,0.02720871610857055,-0.008109267385547594,0.017693807702837672,-0.006715259699192605,-0.002968054521118794,-0.004710891086051628,0.013759407038984478,0.023932836624513384,0.01397708661396295,0.019312331055533705,0.017936054959704198,-0.01066523812340868,1,-0.005090223002519584,0.019972221342884185,-0.005006974633128333,-0.011821992576574441,-0.008057191173400164,0.021092366022858203,0.01528392309241316,-0.013580802839393074,0.009913499789375769,0.019819806315216147,0.01748959946612992,0.01595291076740495,-0.0058122228653315665,-0.013184276367067128,0.03157815770839291,0.02599947528268772,0.01382188099072175,-0.011571542245313675,0.019757866449236522,0.011614149224337292,-0.008092673512592224,0.015965924048975857,-0.007346814896271376,0.025991268517986388,0.011917419497492789,-0.006306861401344097,0.023530149880496933,-0.008523388493516823,-0.010001903339668767,0.015987341652114264,-0.006864140547804592,-0.006407965324933438,0.019768022565724054,0.017122897382799103,-0.007051999611242763,0.01770223473287224,-0.0015223729213279878,0.009951260975130147,0.013889496322230929,0.009741580039936849,0.023993587992231426,0.019819103803556573,-0.004686151784467783,-0.004844496321605783,-0.00334018029555571,-0.0071289208779746465,-0.0030785746002600046,-0.0037997709932171735,0.015971591211680618,-0.009153717820587172,0.01589549462380515,-0.007641818264301913,0.007968873219625458,-0.012480669542324683,0.017462501883757184,0.019648695211096127,-0.004386066324845814,-0.007101337669238128,-0.010118282304774684,-0.006090405430448278,0.02159805552419685,0.015990695409947728,0.019764774720301366,0.015959761842588696,0.019690215653884145,-0.0051523109649549885,-0.0019051078177103858,agent25,1
-1,-0.0058150271734187025,-0.004437589583338074,-0.015270671494678752,-0.010474849993170365,-0.004877324405655951,-0.007911309015518835,-0.006933886497132099,0.011780513223755035,0.01599846256895796,-0.0069852114596380185,-0.011690130049661487,0.009926214615414783,-0.006910135901935897,-0.011132492685786751,0.013989319656739494,-0.008208595329589312,0.01999991068725586,0.015966680664501808,-0.0047771965608391816,-0.012613281214710495,0.02720871610857055,-0.008109267385547594,0.017693807702837672,-0.006715259699192605,-0.002968054521118794,-0.004710891086051628,0.013759407038984478,0.023932836624513384,0.01397708661396295,0.019312331055533705,0.017936054959704198,-0.01066523812340868,1,-0.005090223002519584,0.019972221342884185,-0.005006974633128333,-0.011821992576574441,-0.008057191173400164,0.021092366022858203,0.01528392309241316,-0.013580802839393074,0.009913499789375769,0.019819806315216147,0.01748959946612992,0.01595291076740495,-0.0058122228653315665,-0.013184276367067128,0.03157815770839291,0.02599947528268772,0.01382188099072175,-0.011571542245313675,0.019757866449236522,0.011614149224337292,-0.008092673512592224,0.015965924048975857,-0.007346814896271376,0.025991268517986388,0.011917419497492789,-0.006306861401344097,0.023530149880496933,-0.008523388493516823,-0.010001903339668767,0.015987341652114264,-0.006864140547804592,-0.006407965324933438,0.019768022565724054,0.017122897382799103,-0.007051999611242763,0.01770223473287224,-0.0015223729213279878,0.009951260975130147,0.013889496322230929,0.009741580039936849,0.023993587992231426,0.019819103803556573,-0.004686151784467783,-0.004844496321605783,-0.00334018029555571,-0.0071289208779746465,-0.0030785746002600046,-0.0037997709932171735,0.015971591211680618,-0.009153717820587172,0.01589549462380515,-0.007641818264301913,0.007968873219625458,-0.012480669542324683,0.017462501883757184,0.019648695211096127,-0.004386066324845814,-0.007101337669238128,-0.010118282304774684,-0.006090405430448278,0.02159805552419685,0.015990695409947728,0.019764774720301366,0.015959761842588696,0.019690215653884145,-0.0051523109649549885,-0.0019051078177103858,agent33,1
-1,-0.0058150271734187025,-0.004437589583338074,-0.015270671494678752,-0.010474849993170365,-0.004877324405655951,-0.007911309015518835,-0.006933886497132099,0.011780513223755035,0.01599846256895796,-0.0069852114596380185,-0.011690130049661487,0.009926214615414783,-0.006910135901935897,-0.011132492685786751,0.013989319656739494,-0.008208595329589312,0.01999991068725586,0.015966680664501808,-0.0047771965608391816,-0.012613281214710495,0.02720871610857055,-0.008109267385547594,0.017693807702837672,-0.006715259699192605,-0.002968054521118794,-0.004710891086051628,0.013759407038984478,0.023932836624513384,0.01397708661396295,0.019312331055533705,0.017936054959704198,-0.01066523812340868,1,-0.005090223002519584,0.019972221342884185,-0.005006974633128333,-0.011821992576574441,-0.008057191173400164,0.021092366022858203,0.01528392309241316,-0.013580802839393074,0.009913499789375769,0.019819806315216147,0.01748959946612992,0.01595291076740495,-0.0058122228653315665,-0.013184276367067128,0.03157815770839291,0.02599947528268772,0.01382188099072175,-0.011571542245313675,0.019757866449236522,0.011614149224337292,-0.008092673512592224,0.015965924048975857,-0.007346814896271376,0.025991268517986388,0.011917419497492789,-0.006306861401344097,0.023530149880496933,-0.008523388493516823,-0.010001903339668767,0.015987341652114264,-0.006864140547804592,-0.006407965324933438,0.019768022565724054,0.017122897382799103,-0.007051999611242763,0.01770223473287224,-0.0015223729213279878,0.009951260975130147,0.013889496322230929,0.009741580039936849,0.023993587992231426,0.019819103803556573,-0.004686151784467783,-0.004844496321605783,-0.00334018029555571,-0.0071289208779746465,-0.0030785746002600046,-0.0037997709932171735,0.015971591211680618,-0.009153717820587172,0.01589549462380515,-0.007641818264301913,0.007968873219625458,-0.012480669542324683,0.017462501883757184,0.019648695211096127,-0.004386066324845814,-0.007101337669238128,-0.010118282304774684,-0.006090405430448278,0.02159805552419685,0.015990695409947728,0.019764774720301366,0.015959761842588696,0.019690215653884145,-0.0051523109649549885,-0.0019051078177103858,agent21,1
-1,-0.0058150271734187025,-0.004437589583338074,-0.015270671494678752,-0.010474849993170365,-0.004877324405655951,-0.007911309015518835,-0.006933886497132099,0.011780513223755035,0.01599846256895796,-0.0069852114596380185,-0.011690130049661487,0.009926214615414783,-0.006910135901935897,-0.011132492685786751,0.013989319656739494,-0.008208595329589312,0.01999991068725586,0.015966680664501808,-0.0047771965608391816,-0.012613281214710495,0.02720871610857055,-0.008109267385547594,0.017693807702837672,-0.006715259699192605,-0.002968054521118794,-0.004710891086051628,0.013759407038984478,0.023932836624513384,0.01397708661396295,0.019312331055533705,0.017936054959704198,-0.01066523812340868,1,-0.005090223002519584,0.019972221342884185,-0.005006974633128333,-0.011821992576574441,-0.008057191173400164,0.021092366022858203,0.01528392309241316,-0.013580802839393074,0.009913499789375769,0.019819806315216147,0.01748959946612992,0.01595291076740495,-0.0058122228653315665,-0.013184276367067128,0.03157815770839291,0.02599947528268772,0.01382188099072175,-0.011571542245313675,0.019757866449236522,0.011614149224337292,-0.008092673512592224,0.015965924048975857,-0.007346814896271376,0.025991268517986388,0.011917419497492789,-0.006306861401344097,0.023530149880496933,-0.008523388493516823,-0.010001903339668767,0.015987341652114264,-0.006864140547804592,-0.006407965324933438,0.019768022565724054,0.017122897382799103,-0.007051999611242763,0.01770223473287224,-0.0015223729213279878,0.009951260975130147,0.013889496322230929,0.009741580039936849,0.023993587992231426,0.019819103803556573,-0.004686151784467783,-0.004844496321605783,-0.00334018029555571,-0.0071289208779746465,-0.0030785746002600046,-0.0037997709932171735,0.015971591211680618,-0.009153717820587172,0.01589549462380515,-0.007641818264301913,0.007968873219625458,-0.012480669542324683,0.017462501883757184,0.019648695211096127,-0.004386066324845814,-0.007101337669238128,-0.010118282304774684,-0.006090405430448278,0.02159805552419685,0.015990695409947728,0.019764774720301366,0.015959761842588696,0.019690215653884145,-0.0051523109649549885,-0.0019051078177103858,agent58,1
-1,-0.0058150271734187025,-0.004437589583338074,-0.015270671494678752,-0.010474849993170365,-0.004877324405655951,-0.007911309015518835,-0.006933886497132099,0.011780513223755035,0.01599846256895796,-0.0069852114596380185,-0.011690130049661487,0.009926214615414783,-0.006910135901935897,-0.011132492685786751,0.013989319656739494,-0.008208595329589312,0.01999991068725586,0.015966680664501808,-0.0047771965608391816,-0.012613281214710495,0.02720871610857055,-0.008109267385547594,0.017693807702837672,-0.006715259699192605,-0.002968054521118794,-0.004710891086051628,0.013759407038984478,0.023932836624513384,0.01397708661396295,0.019312331055533705,0.017936054959704198,-0.01066523812340868,1,-0.005090223002519584,0.019972221342884185,-0.005006974633128333,-0.011821992576574441,-0.008057191173400164,0.021092366022858203,0.01528392309241316,-0.013580802839393074,0.009913499789375769,0.019819806315216147,0.01748959946612992,0.01595291076740495,-0.0058122228653315665,-0.013184276367067128,0.03157815770839291,0.02599947528268772,0.01382188099072175,-0.011571542245313675,0.019757866449236522,0.011614149224337292,-0.008092673512592224,0.015965924048975857,-0.007346814896271376,0.025991268517986388,0.011917419497492789,-0.006306861401344097,0.023530149880496933,-0.008523388493516823,-0.010001903339668767,0.015987341652114264,-0.006864140547804592,-0.006407965324933438,0.019768022565724054,0.017122897382799103,-0.007051999611242763,0.01770223473287224,-0.0015223729213279878,0.009951260975130147,0.013889496322230929,0.009741580039936849,0.023993587992231426,0.019819103803556573,-0.004686151784467783,-0.004844496321605783,-0.00334018029555571,-0.0071289208779746465,-0.0030785746002600046,-0.0037997709932171735,0.015971591211680618,-0.009153717820587172,0.01589549462380515,-0.007641818264301913,0.007968873219625458,-0.012480669542324683,0.017462501883757184,0.019648695211096127,-0.004386066324845814,-0.007101337669238128,-0.010118282304774684,-0.006090405430448278,0.02159805552419685,0.015990695409947728,0.019764774720301366,0.017959761842588698,0.019690215653884145,-0.0051523109649549885,-0.0019051078177103858,agent96,-1
